win_rate,bot_decision
0.8022624201167647,1
0.9403339694122091,1
0.8230483877555806,3
0.9385377247593979,0
0.8851410376452994,4
0.7514515882635029,2
0.6749349683719676,1
0.9207734684849354,0
0.6614200425173937,0
0.8663862828242939,3
0.8770674230045179,1
0.9275106584157241,1
0.825281995025252,2
0.7322913778950639,1
0.8238703891196746,0
0.911760981186214,0
0.8795689174824264,4
0.7330904883334728,1
0.7175450403811021,4
0.5648830837501683,0
0.8356491398082906,3
0.7390071275414785,1
0.8591492160660862,1
0.9401179769151148,0
0.8861596610255938,4
0.949883084166987,1
0.7113807973043995,1
0.8567827132436294,0
0.8306848135119957,0
0.7239483452154521,1
0.7174857807112347,1
0.16049702275358713,0
0.8548131946740982,1
0.7268177204867419,2
0.8723978098451264,2
0.7035728369345445,2
0.8511141552422709,0
0.8451963390274653,2
0.7866654025013768,3
0.8248706870989747,1
0.9905937445997051,2
0.7414123562047404,0
0.9808911234295441,2
0.7077410460890099,1
0.8209850174558891,1
0.6729839197267647,2
0.7258573092554121,2
0.7292816322385661,4
0.6035918999172667,1
0.6820706224169439,1
0.919499995480479,0
0.7004629015273887,1
0.8460901141196239,1
0.9808435396743744,1
0.8472653120016637,2
0.8799235194879438,2
0.6034041279900133,2
0.71372056603822,0
0.5131187517484932,0
0.8589505341060345,2
0.9859303511743193,2
0.789750772845056,2
0.9347492209436034,2
0.8429390078544413,4
0.7203413650367845,4
0.6962855387489508,0
0.7633974292375705,3
0.7163500085451185,3
0.6957544037570382,1
0.9020996263398092,3
0.8405759145051149,4
0.8984899366524461,0
0.9381386666735765,3
0.903445261566768,3
0.6374949486809566,0
0.870584445860989,1
0.8393989521058756,0
0.8917937773390063,0
0.44839542387030606,1
0.9731225095222006,4
0.7970036067743669,2
0.7430317576818152,0
0.8083426588291529,3
0.8769234513327308,0
0.6471391924736615,0
0.8674069645138901,3
0.7807929919970631,3
0.8666181887453254,2
0.8797960488079674,1
0.9863468781069683,1
0.9840174585965682,0
0.7105955642613916,1
0.7361293921926476,1
0.6400885795107111,0
0.9949433954476616,1
0.7450949593692331,4
0.7134331610252419,0
0.6789897819773633,0
0.7956992647685442,0
0.9327012324340554,1
0.874319841664215,2
0.8886180891469768,1
0.7592779925716452,4
0.7490289310826863,4
0.7242115912122766,0
0.7898579018726221,3
0.7267514738096713,0
0.7214292880920151,1
0.6591902526258577,3
0.7011676352079399,2
0.7324859297449183,2
0.45238304265973395,1
0.9610933276672783,3
0.8344112572720153,1
0.9336821390432685,3
0.8655196991891788,2
0.16097477962982232,0
0.9185497403722593,1
0.8874615645228361,1
0.665588046841607,0
0.7491233057736122,2
0.9482985806459664,4
0.8972250460217904,1
0.7769002499801186,2
0.9489741636660227,4
0.7800224637579538,2
0.7644459551596648,1
0.8429354767789782,2
0.6429785816008142,3
0.8213084061062204,4
0.8587143033116413,1
0.7875966497435523,2
0.9419508027771267,4
0.7184733182603912,3
0.5777529209340337,1
0.8767082716651358,0
0.6352903638601137,0
0.7087606343266551,1
0.9846337791208941,1
0.9804131111412565,1
0.9428360897561886,0
0.03607628380295613,0
0.7489233423586837,1
0.9160991638505485,0
0.6352604102491825,0
0.45474260149467294,0
0.7457260131211932,0
0.8656352528118746,1
0.6649332279194015,0
0.9758754019109331,1
0.9196943619608376,2
0.9936281770493613,0
0.798210620622808,2
0.6258965629885732,1
0.9258449337929605,1
0.8540288315981676,1
0.7028164056204808,1
0.7522304115417342,1
0.798283918171605,1
0.6992901703389505,0
0.9363914006506268,2
0.9789515315810748,0
0.8543058630805451,1
0.26254673016345065,0
0.9685357763686564,1
0.918070253162977,2
0.8040690406254083,2
0.6164033092339987,1
0.8059542557394523,2
0.8911603011102213,1
0.8028858649867108,1
0.8692465329579337,1
0.736363286505802,1
0.8405787129324149,0
0.989215844649534,0
0.7364238029805373,2
0.9527513894326014,0
0.8881207796074667,1
0.657741688575135,0
0.9820890767576256,3
0.9790151780262089,3
0.7357585815480606,2
0.9579745000497698,2
0.7616369362667645,4
0.9870770058520554,3
0.9704640319671459,1
0.9548834286216418,4
0.9962478028451369,2
0.5650472009658305,2
0.8945888516787759,2
0.8921911846950153,1
0.8510326420385308,2
0.9216987004013066,1
0.9865890020608044,1
0.9349175669767595,2
0.8192603581193777,2
0.9700749507144043,4
0.7849828598983524,2
0.6178448939239849,4
0.6331913811467197,0
0.8547726271065157,1
0.875817347919491,3
0.9137636088656989,1
0.8599756059201605,1
0.8194760489614685,2
0.951679694572765,3
0.9208794705002625,1
0.9974262782608971,2
0.828544269259047,0
0.7506215454783309,0
0.741336515363046,3
0.6404739412539477,0
0.8525680231880859,1
0.7485103163116683,0
0.8162595309057523,1
0.6696173339139728,1
0.8897431115974743,3
0.7101337867583567,1
0.5479789193603325,0
0.7308934293471409,3
0.721761587393504,1
0.9325901967410162,0
0.9499895288213507,1
0.6548383460854046,0
0.7774186746567257,3
0.8861169887247703,4
0.9748513454950072,1
0.9310926761724453,2
0.7629401039443303,2
0.6173347148678422,1
0.5982165774305412,1
0.762352775790552,0
0.7528731763383878,1
0.884717912359253,0
0.6078142414396496,3
0.9056639469137328,3
0.9374336498210115,0
0.7345880543433773,3
0.7659773666591727,1
0.726336220477012,2
0.9713250212191457,3
0.7344008828834959,1
0.8290101127154347,2
0.9939587175543005,2
0.7963650582076927,4
0.8025661137344637,3
0.8871952637331562,2
0.6152090437651873,0
0.7261072967248311,1
0.7671834869725626,1
0.8444106251529425,0
0.82169795406749,0
0.9949192316212605,0
0.8175254389293938,2
0.6347612432710574,0
0.5072455295013933,0
0.9633096108235332,0
0.877725983666007,0
0.7286017288796904,4
0.751707166731733,3
0.7702826943675153,1
0.6701759731711807,0
0.8118940932913258,1
0.9727116578581633,1
0.22943158909357242,0
0.8932521215079938,1
0.6440297115694165,0
0.8260274043885474,0
0.7961476857927665,4
0.6561617632757166,0
0.7517244208194849,2
0.9357849364850401,4
0.6185980566610614,0
0.9657179753221544,2
0.9246648657762251,0
0.9196012597093658,1
0.8899249179188894,2
0.8816912848369837,1
0.697150076098084,0
0.8624409067947371,3
0.95351503263117,1
0.8594878730518489,1
0.8757253063053522,0
0.8825051822197649,1
0.7211006584982164,1
0.33591963170605044,0
0.8577929966725365,1
0.9358138041759673,2
0.6617463058521204,1
0.7301417254448205,3
0.6012647554916912,0
0.7473728863823705,2
0.8996178024436099,2
0.9038859501645302,2
0.8678336195248687,1
0.6360283185854335,1
0.6580946368762306,1
0.761692186001849,1
0.7795055496475194,3
0.9716290520199613,2
0.9238038742358263,2
0.7004419256968367,4
0.6974807901374033,0
0.9603936988432296,1
0.8535329597677612,2
0.8650570128757217,2
0.7278701946473273,3
0.8227662603032118,4
0.7832399675194328,4
0.9229335713688589,2
0.9154525829262996,0
0.8176475060112147,2
0.7963544945280975,2
0.9232481985437562,0
0.7163801258398496,1
0.6166685201223505,0
0.6874854461424975,4
0.7330100732424921,2
0.6427140775598044,2
0.9695425606072512,3
0.9315374367917484,2
0.6278927752853379,1
0.87634754907789,4
0.9056403677023952,0
0.9397573432002679,0
0.8288676301744565,1
0.9973904975882567,1
0.9286628825843202,1
0.8544114127909136,1
0.8672891257699709,1
0.9545048365172194,4
0.9497166739393548,2
0.49221260122128574,0
0.7577165772674321,2
0.6116818982630394,0
0.5880005241947158,0
0.9701961687439862,2
0.9380066691166475,3
0.9174357841738012,3
0.8717409009190249,1
0.8128968905055,1
0.7386524129614264,4
0.8838112094764154,1
0.7753624516312919,2
0.7600402197793716,0
0.9430610112594027,1
0.8191559782835384,2
0.7993240599525693,0
0.9437566915316532,4
0.8476843431938202,4
0.49949921105089223,1
0.8604897688151509,2
0.7164954582425865,1
0.8015161036112116,2
0.7720724573520809,1
0.9540996018574318,3
0.5297934522334189,1
0.7581289401974469,3
0.8217046246200057,3
0.21849469606822136,0
0.5938802962357378,1
0.9422565293055776,0
0.7038475336156323,2
0.898143595819008,1
0.7735599882626975,1
0.7210629484431579,1
0.9624854093158972,0
0.9741775203622375,1
0.9039735890850528,1
0.9969270822934272,1
0.8497115156691205,1
0.6404665711349993,0
0.8273569554758968,3
0.9948125044482725,0
0.7203537753447105,3
0.7994983254399399,2
0.7457728096719957,2
0.9925692299864026,1
0.9280432528912959,1
0.7425957401762546,3
0.843225123461481,2
0.7843016583287331,3
0.644760777230231,0
0.7018739594792232,3
0.800174434520975,1
0.798187920763795,1
0.7106373114070181,1
0.7078843021105823,0
0.8707474283324701,1
0.6304417326301184,1
0.6025663469991408,0
0.9021247465611248,1
0.8213878642086155,2
0.9854130250910633,1
0.7152379872416339,0
0.8461909421456281,3
0.9366518554304337,0
0.9833659167681873,2
0.9004289747059314,1
0.7216152976910222,0
0.6986514976433887,1
0.7101107545157509,1
0.7252185257836367,2
0.7135263837773156,2
0.9969335120554671,1
0.6962001138133429,3
0.6732099228758295,1
0.7778331135274955,2
0.6911082057668803,0
0.8459392897078095,0
0.6743848123178338,0
0.9896203607397114,2
0.9598299000791215,2
0.4651761564373903,0
0.8860894793175279,1
0.7315470438186715,3
0.85291726848467,4
0.9875023869622311,1
0.9800973077962545,2
0.7569753300450124,0
0.7769411122740797,0
0.7681028846018622,4
0.8125368428537807,2
0.7070100373778206,0
0.8325774800638651,2
0.7297633676398609,3
0.9937130749757164,2
0.8927837754830299,3
0.7847355959910637,3
0.7199395478952162,2
0.8230376094965448,1
0.5327130630058856,0
0.7617571120808331,3
0.7672290648158325,1
0.8535056178824706,4
0.5248283929186021,0
0.8125710369935313,1
0.9247420470733948,2
0.84824205803374,0
0.6354509964748533,1
0.8663080993482905,1
0.7093029621766261,3
0.9105402318006611,1
0.9941417092792794,1
0.43517933430091327,1
0.6233580782551965,2
0.825424761814078,0
0.9168448158457383,1
0.7436998092330742,1
0.1008834218871002,0
0.9500474861795046,2
0.9603827790907885,0
0.8678777152986922,1
0.6348036963890799,0
0.7559966432331473,4
0.7794649634042349,0
0.7915770123588753,1
0.6298958028605189,1
0.7919499841941322,3
0.6634800827393953,1
0.8681473266813506,0
0.6478665874504849,0
0.8255150703705123,1
0.8054667310311667,4
0.7041415543477632,1
0.7616852015487781,0
0.7846613295595829,2
0.8521845359891205,1
0.6954829348293803,0
0.6253868447547092,2
0.9808146855145096,2
0.7695438552563192,0
0.6714791785456737,2
0.679239707333201,0
0.838598887838868,1
0.05864111601031563,1
0.5226701747197723,0
0.603799652843935,0
0.7669313028460579,2
0.8511143185005384,2
0.005057713523296425,0
0.7029176250850533,0
0.9306190864233559,0
0.7260484350968568,2
0.7671008384458894,1
0.988842232394625,3
0.49155390267992627,0
0.9221399245667264,1
0.7326203066008166,1
0.869980980396197,3
0.7970317354114951,1
0.8477712017177279,0
0.7684051584826159,0
0.6602306570966354,0
0.8893108033315644,1
0.9609399743980307,2
0.7061802922256355,1
0.7050381768387816,1
0.9749954247507147,3
0.6601308759721222,0
0.7031787781749265,0
0.8012909396254242,4
0.9456527575668862,1
0.9866170060943446,1
0.9200945262391247,0
0.7893261054032337,1
0.7718196765875912,1
0.8601990417604788,1
0.7305711226179835,3
0.889961912981616,2
0.7749525811604399,1
0.8872245065597361,1
0.9285603936423374,4
0.9664582965261246,4
0.7937790253790082,1
0.8799890825281943,1
0.823131995661736,1
0.9043764468877151,1
0.8853117539738239,3
0.8235190819082763,0
0.9753813496969084,1
0.8858478614387447,1
0.7982712416566505,4
0.8039054573981299,2
0.8570684899028183,1
0.8071382439085197,3
0.9759391782300632,0
0.7222805088712649,1
0.9630405433927216,1
0.9217196214940917,1
0.88453696366071,1
0.9695853158103216,4
0.790519879698129,4
0.9949800633701223,1
0.6308578181465879,0
0.8491243019235303,1
0.9232266879426456,0
0.7914662331888738,3
0.8143558824685272,1
0.8529977910289192,3
0.975904588881937,2
0.9458493337048695,4
0.7208812445697238,2
0.7176718518986155,2
0.8004753323164615,2
0.8493030391357796,1
0.795873948431932,2
0.8866585283906427,2
0.9048386915964997,3
0.5860041229513945,0
0.9164124412690681,4
0.9845220399072653,3
0.8551356816797963,1
0.8949078656917743,1
0.8057254188870734,1
0.7603211639146825,1
0.7181961685542134,1
0.4020528902527948,2
0.8255994235387668,0
0.9325003555381058,0
0.8220479346479699,2
0.7931547609839009,0
0.7705581719575108,0
0.4349693535869926,2
0.8700987680804849,1
0.9669766524777534,3
0.7580822388267283,2
0.905469050899377,4
0.8930251100579976,4
0.47578157867820203,0
0.7366543401338024,3
0.8527056121807143,1
0.9723123923317493,2
0.8640810693778442,1
0.9677477402921205,2
0.7185137547618559,1
0.7236359729744761,1
0.604681884126887,0
0.9683496814128095,4
0.9384393392215351,0
0.6784848872594333,0
0.6009858976521542,3
0.698716123920574,0
0.6930299205580136,0
0.8921511376187728,1
0.741972120228088,2
0.5410303200619783,0
0.7932208746677069,3
0.8110559799538899,1
0.8535528864443793,1
0.8401568135894905,2
0.5567386494414355,0
0.9182386883531699,1
0.9066635434029177,1
0.6023651767779464,1
0.8500940922114545,1
0.7747859086313035,2
0.7526590378444118,4
0.8461620406207759,1
0.7481724660092323,2
0.7028816445828927,0
0.9516395561985357,1
0.7482333638589328,3
0.7732579413948458,0
0.8598822892987256,3
0.8843892690243285,0
0.07282525640124227,0
0.625082142144785,1
0.9352140902298628,2
0.6780062278008255,1
0.9967413049370133,2
0.8261446012577827,3
0.4401572055944287,0
0.877136200064673,3
0.718881900232102,3
0.9258236368284869,1
0.711162623573136,1
0.8844827466525963,0
0.8839677696981465,2
0.8862608840563561,4
0.9975829084120925,3
0.8524800395852649,2
0.874810813200544,1
0.9897756057217023,1
0.9161132828877901,1
0.9715791200961675,1
0.8093585448687216,2
0.8341947366803266,1
0.7693699647630837,4
0.9847409094835775,2
0.8394390030381513,1
0.9966519342964931,4
0.7153636386383923,3
0.8378487909040037,2
0.5614197815823575,0
0.7911277421626385,1
0.8240956137907057,1
0.763746126035672,1
0.8531999106775683,2
0.9375734076731217,1
0.6540405042619496,2
0.827915137438188,0
0.875152788809373,1
0.9696422753507303,0
0.6380251053285545,0
0.6745663165162499,0
0.9660411582758052,0
0.8469296905912478,0
0.8434329129598974,0
0.8431737504592344,2
0.4302359142394888,0
0.7407401703354889,4
0.8568508980796905,1
0.9425197328395241,4
0.7167743243308814,1
0.6788582814107063,1
0.7138844005354519,3
0.8996028850577664,1
0.7355690115793192,1
0.7531021005645022,1
0.881066783868549,0
0.7878019367177418,3
0.8631677082258052,4
0.6319096746885361,1
0.8452846567265312,0
0.47003466976589225,0
0.7423989310459527,4
0.8527397836587285,0
0.9685066895368681,3
0.7329312795943899,1
0.8602480832324119,2
0.4802821070678055,0
0.904913581182597,2
0.7504980374169998,0
0.9179650873369538,4
0.9121783921394033,3
0.6099384584895493,1
0.674189150060233,2
0.8797309590951156,1
0.8849236922640007,1
0.42818754035912443,1
0.6384044449630264,0
0.8498339918541458,0
0.6868534710498698,3
0.8971907041232416,1
0.8236707061311258,1
0.7917827151419187,3
0.7756760421931129,1
0.9562457618617282,1
0.9309050627242254,4
0.9086357134468689,1
0.7928667438320905,1
0.6879346560952687,2
0.9410429498335044,3
0.7984562436135757,3
0.5286089821172957,1
0.9095197851992399,3
0.8608663433260164,3
0.9399161668774878,1
0.6049604172577192,0
0.9140675015642955,0
0.8072622554391002,4
0.7230228209412757,2
0.7708269500904138,2
0.8641355274376172,1
0.9373463609946896,2
0.7219038265539407,2
0.7162005677759828,1
0.6211164878710604,3
0.9191534463791875,1
0.8974791671500024,0
0.9297169215248293,2
0.9937187247532757,0
0.8413311664708187,3
0.9805121274847085,1
0.7527010506949455,0
0.9091607260808797,1
0.8139573089342101,4
0.7313153157008306,1
0.7880364696173405,1
0.9310166059913498,2
0.8036994531735866,0
0.9528977730411076,3
0.8290968494497468,2
0.762462239407822,0
0.6262208256453345,0
0.9796802426739151,2
0.7944023717340386,1
0.6085266596220219,0
0.909674029710605,1
0.7007014703644624,1
0.9855706533890864,1
0.9274589731608365,4
0.9530791036976777,1
0.9056283512189968,2
0.8195232790224334,4
0.7752047529287114,2
0.8957348002030058,3
0.7745546835920786,2
0.9857192044578174,2
0.7749695288483316,3
0.681611194002169,0
0.2522284320204402,0
0.8075404513213842,1
0.8107577461058518,1
0.7898463909911083,1
0.8135276700364307,1
0.8089466099965119,1
0.9027628480980542,1
0.8074618134181246,0
0.9790552089380684,1
0.845177506672613,3
0.8698603377583053,0
0.663126575798785,3
0.7511691528545857,1
0.880674444498049,2
0.847265260245283,0
0.7692571416083127,1
0.11509191226066418,0
0.7262898622889586,1
0.8078001859142938,1
0.6162616002672655,0
0.750769651436854,1
0.8652069763989896,1
0.8230092309478592,4
0.9512253639927407,1
0.9750893649939579,1
0.7968613372535013,1
0.6712482151805269,1
0.7079474556555526,0
0.8369919695511957,3
0.711949844552821,0
0.7080249667102355,1
0.8282570446263627,2
0.7575568203926438,1
0.9622283226429542,3
0.6921072015632275,0
0.8823717974992235,4
0.8780647505887822,4
0.9358501039399443,1
0.8525843981633596,1
0.5762893508238529,0
0.7472196013582936,0
0.7604424178250605,2
0.9956987761044966,3
0.7024199621581072,2
0.7998162470084775,1
0.7893710503063726,2
0.9940565029955687,1
0.9942875446712075,4
0.6146083902522792,0
0.7137438045124036,2
0.9704119467960016,3
0.7427447308410134,1
0.8484884034036451,1
0.8825524874766685,1
0.9691905312871955,1
0.9321288075817334,1
0.8853090737402034,0
0.6905579080524519,0
0.9146862199171801,0
0.9484227590093165,1
0.7572513542306398,2
0.5593647207269858,0
0.8284732655697972,2
0.9161158674340314,3
0.8810541496696372,4
0.6432690626157525,4
0.7438958830182556,1
0.7906418159265293,2
0.44168060084598915,1
0.9279564978213617,4
0.7625365312346782,1
0.9872616120298351,3
0.7233740329619152,1
0.2855246574130519,0
0.8862881803643268,0
0.7971830307018819,2
0.6348052302313479,0
0.9178778608814623,0
0.6226206881037443,1
0.29216315765229917,1
0.8270544410575664,1
0.85877771030055,2
0.720070419946155,1
0.6534314062956402,0
0.43056383942879894,1
0.959945002657287,2
0.9072982242497658,1
0.7701162591773829,1
0.9712010139858587,2
0.8824811959018036,1
0.8511016242075335,3
0.8151348718866707,2
0.8230045146815395,2
0.7069553212780394,0
0.9877895656977872,3
0.7960851011868895,2
0.7939885183366954,1
0.9820355897241124,3
0.7414244864828455,2
0.9373468704834339,2
0.9583362541180738,1
0.773856312858283,1
0.8351031684312347,1
0.9927025121854899,1
0.7253491930964399,1
0.9189100367382426,3
0.7932590437447017,1
0.7056322698902108,2
0.6008998416467759,0
0.4240677636536593,1
0.4590735510508408,0
0.9862157105466788,2
0.6825606806855905,1
0.9260391865214409,0
0.916478778347568,1
0.6647584646007618,2
0.8919332701085461,1
0.9836520530092095,4
0.6531984391074535,3
0.6272925717957543,0
0.8127873694512249,1
0.8218944623390703,1
0.926054552776146,0
0.7801500960195579,2
0.9386851698888268,3
0.7617937271823969,2
0.7755000888456723,2
0.9089831251998012,0
0.9360294679948177,0
0.685720677197548,1
0.855486428597606,1
0.8809619051355081,0
0.7207698866150607,2
0.692777577275088,1
0.4898044560675684,3
0.6639988729932816,2
0.6418314436133846,0
0.9387552215763021,3
0.8101554126916488,2
0.42888853546777306,0
0.7828509244347881,1
0.8680583330271161,3
0.23256194223892923,0
0.2719153479036508,0
0.7585320662711728,1
0.8904882761683008,1
0.7472393628839336,1
0.8843472205697921,1
0.921505551983655,1
0.8751991646359013,1
0.9986464495561204,0
0.9444886047695292,1
0.9151557868088893,1
0.766635190475953,0
0.6622559576035835,0
0.635086595669272,0
0.9211000106433614,2
0.9042729199741429,2
0.759721451731402,3
0.8383238778014384,3
0.7780821575823567,1
0.21244326201204233,0
0.9254573323266067,2
0.6409524987865463,1
0.9458655869125703,0
0.637915066853868,0
0.9908699844368184,1
0.8065156795090882,1
0.7981117680840374,1
0.6838331330161769,1
0.717725388611525,0
0.9925049343215014,1
0.7667724714798059,1
0.8018717198216113,2
0.7231118644296194,2
0.8882687016379228,1
0.8702346140708029,2
0.9899973099724165,2
0.7281699684322466,2
0.7315816500668832,1
0.9595384396362516,4
0.6906760466494682,2
0.8195184582706164,2
0.6505531148365855,0
0.7314868719129186,0
0.7758875375234657,3
0.8739480055323463,1
0.7684805411254709,0
0.7396161910430545,1
0.9831973692117414,2
0.8091673682201658,3
0.8444247493291016,0
0.74754859542714,1
0.8953990758806641,2
0.9618007990226047,2
0.7850203632103608,0
0.9227460309311291,0
0.7082945765220845,0
0.8341454522114795,1
0.8251765600500055,1
0.7240747297721458,1
0.7072889484192428,0
0.7138190270478937,1
0.8904892277065292,0
0.9772917291641461,1
0.43035087037742803,0
0.7217823225077008,0
0.9734244219511816,1
0.8861537492686555,1
0.9938265624645752,1
0.8894600999838755,3
0.7584534044708103,1
0.6282840097969831,0
0.8189439462774306,3
0.7941744667288418,1
0.7974122030116927,2
0.7996887784648465,3
0.5735141318564164,1
0.387307872732635,0
0.8771062690811865,4
0.9844716550007856,2
0.7765383258503306,1
0.8628254671508189,2
0.9079690755082738,4
0.7404359617324741,1
0.9139861897067365,1
0.7518682524713253,1
0.9744049235014384,1
0.8305436782696421,0
0.813594885844938,1
0.6949566985580736,1
0.6015823869940601,0
0.6474727031961341,1
0.8959166549642623,1
0.7779519629598349,3
0.6839178316692601,1
0.7045456880511856,0
0.9999102529961793,1
0.9049045449778745,1
0.69885377054063,0
0.5131455324999596,1
0.612950865592756,1
0.7846744975200866,2
0.6870706602904322,2
0.739021907533734,0
0.8477431865621774,1
0.8291378574563969,0
0.7648327052153201,1
0.44063650265066456,0
0.8643608146734925,2
0.7050473730141414,1
0.780925144620902,1
0.7415684860752146,1
0.989967264895801,1
0.9447199031919835,3
0.853771666114244,2
0.7705606129116264,1
0.9606590284128728,3
0.6023483431065048,1
0.8071748557057334,1
0.901761181779734,2
0.15232542312190223,0
0.7219360015563009,2
0.6090855546124354,0
0.6616003699086298,4
0.9354884231710806,1
0.9734072362277117,3
0.6613385682971165,0
0.8555985121199386,4
0.924336254029548,0
0.4819360227810864,0
0.621787590510791,1
0.74632120784397,3
0.8527474696771655,2
0.719023647375626,1
0.9783162231415529,1
0.7047808980608422,1
0.6003300046508268,0
0.7592135640826374,1
0.6758583029978182,1
0.7613287934929573,1
0.6905318041616864,0
0.7684480742508079,0
0.7435562560980207,2
0.8862761914167465,1
0.672284675901842,0
0.7567658258194632,1
0.8282113138180921,1
0.8518530161555518,1
0.9407637241222558,4
0.9044763475963177,2
0.15644912115235443,0
0.8014343128126806,0
0.9565242924908854,1
0.8212901909894348,0
0.9863400888909124,3
0.8331212683785377,1
0.9264841380807997,1
0.9228341790793151,0
0.7561299692019832,1
0.800578378986234,1
0.7181955482038804,1
0.8725914072851955,3
0.789229529432953,1
0.7652839450018177,0
0.8174345753652849,2
0.9066977136006056,3
0.703323790119132,1
0.9680754540594034,0
0.9339595507531468,1
0.9395027291205847,2
0.8521422956603804,2
0.7029830502950599,1
0.6310318655020618,0
0.7954090855550543,2
0.980436206396663,2
0.5016321487858196,0
0.9179608344909898,3
0.7188070692569312,4
0.682487496791904,1
0.7692564232971015,1
0.9398177087446384,1
0.4375275457555329,1
0.6350935889550013,1
0.5993150182319829,0
0.8333688768605728,1
0.8162256999733472,1
0.7865432488263688,1
0.9217269506354111,2
0.6502651907099872,0
0.901928432152407,1
0.5847053792513272,0
0.016824033347307865,0
0.6208245819964686,0
0.6820002677780704,0
0.7007228427663394,1
0.7399552106364985,3
0.7490800874260936,2
0.8963255697314353,1
0.775542379111833,0
0.7154075045502029,3
0.8769155244673855,1
0.9888149443227553,1
0.6981098963470082,2
0.8210272810825535,4
0.7430109593021551,4
0.6928995606575465,0
0.7932181669444119,3
0.8045991027933304,4
0.7879836708113092,3
0.9037606116320294,1
0.8371798563731156,0
0.8044384407218267,0
0.7875050077290947,0
0.8873762765682424,2
0.7326110255082927,1
0.6976958548951593,0
0.41204403448977645,0
0.8896776270898937,2
0.8111319523864822,1
0.7348514199920958,1
0.8542946344596859,3
0.7727237723258712,1
0.991337574559847,1
0.9541629260936162,4
0.5552879239499141,0
0.9048695558897731,2
0.6543077730569757,0
0.99863515337676,2
0.896648378945544,4
0.6975100691007462,1
0.8264170530029477,1
0.9315602231990182,2
0.8198729516618982,3
0.979239477163534,0
0.6849658328081295,0
0.750947816399643,2
0.66533910547659,0
0.9640582987126103,2
0.9098918420685601,1
0.7842475412485597,1
0.9078166996659238,3
0.7609964829403251,1
0.7896835075392348,1
0.6135260691105399,2
0.9956883614756522,1
0.8359957908146269,0
0.604280050291958,1
0.2438422861480174,0
0.7343242025888652,3
0.8011225393887905,2
0.8575613007444474,1
0.9311620279157055,0
0.8721930503405511,0
0.8420744461600512,1
0.9377596412163199,1
0.4877878889219657,1
0.7048357704518335,1
0.830374360288077,2
0.9052575502706068,4
0.9810155015670827,3
0.8179147626586611,2
0.6453144377282031,2
0.8830234568870827,2
0.9510073499480823,1
0.843087106746314,0
0.7022343087673134,1
0.942014457658968,1
0.9108331309838589,3
0.7993055695243423,1
0.5322212643398018,0
0.4059382472177331,0
0.835997582266678,1
0.921482814563024,2
0.9768627367373192,2
0.6982258040863047,0
0.6985067564127799,0
0.9925850978822814,0
0.46531704856335976,1
0.971527748187116,1
0.9287288838940976,1
0.9852269005413111,0
0.609252379672775,1
0.8318501174213395,1
0.9617527831217821,1
0.7837646408500146,2
0.9004125343785392,3
0.7873854227506876,1
0.817081577748694,1
0.8999091324231018,4
0.8934012867690181,2
0.798970707928158,3
0.8616310929899569,1
0.9752491700106182,0
0.7903143222858718,2
0.9991152894596641,1
0.7065302548619271,4
0.9674114213043052,2
0.7429762092049549,2
0.8517747963456415,0
0.7611716604349801,1
0.5903163624876617,0
0.9187234370782444,2
0.7173106543619903,2
0.7346855963674274,3
0.7778327193903969,1
0.9512008074091445,3
0.8173079194686282,1
0.5450049893469191,0
0.671947559752804,0
0.6435592183386505,0
0.8259908902249009,2
0.650263687301954,1
0.7043008599736899,3
0.7934257310668699,3
0.7908694351362923,2
0.8168698798658249,1
0.9629895335337256,1
0.8929070699503509,3
0.9130819284877257,0
0.7437085890781325,3
0.7600567488225615,1
0.8446530080670576,2
0.7380892027818222,1
0.5329054036590096,0
0.7694363136113501,1
0.32397011662964326,0
0.8546868886460783,2
0.764731584822231,1
0.9513865260502302,4
0.913255777774155,3
0.7905406276603063,2
0.7146223895709467,1
0.8204853363785463,1
0.8649162884306518,0
0.7904408409832285,4
0.9702295748820126,4
0.8092331767494997,2
0.7990839035632341,1
0.7196377373406477,4
0.7810211217987837,1
0.9712780772367962,3
0.829373673937439,1
0.6140781653257323,3
0.9288684517890691,4
0.7575576954200102,2
0.8096889742306778,1
0.7484245689038048,3
0.8318327215247531,0
0.8417932078702357,0
0.7128950141576192,1
0.8668106386889644,1
0.8120570099184,1
0.9966459635365759,1
0.6572078843976616,2
0.9726669337871887,1
0.7373843832985414,0
0.7963092059855761,1
0.6312665312735719,0
0.9027585512372879,2
0.7471487656689009,0
0.937105163503477,2
0.809415181069298,1
0.8574809331090539,3
0.7725780002786884,1
0.96900343910817,1
0.6122940052593282,2
0.7084062837259374,2
0.758236563200632,4
0.7761044005058341,2
0.7054869510322012,2
0.9501322842170378,1
0.8770224522754796,1
0.8772395009228846,0
0.8240473494108268,0
0.9648797271905348,0
0.72698647449058,1
0.9163366963674557,1
0.9482527940743454,2
0.6041378094007261,0
0.6893076291755158,3
0.7239157579216966,4
0.7961095594851504,2
0.9358990977318925,1
0.9338598442931938,0
0.8055606951251831,3
0.8823640784553398,2
0.9897463440857667,1
0.6577280749848482,0
0.876940018940227,2
0.8883343060828475,3
0.8108483283140058,1
0.4412739353059084,0
0.7245618655496587,4
0.4320087441887106,0
0.6509149975014736,1
0.9919402079712804,1
0.9669999471116754,1
0.8656738205287977,2
0.5096072426643278,0
0.8250836095159736,0
0.5653696701687368,0
